"price","dist1","dist2","dist3","rooms","square","floor","type1","type2","type3"
"57 450 грн","ЖК Никольский град","Лівобережний масив","Дніпровський","5 кімнат","212 / 100 / 50 м²","поверх 17 з 25","спец. проект","монолітно-каркасний","2009"
"42 130 грн","ЖК Престиж Холл","Нижній Печерськ","Печерський","3 кімнати","90 / 70 / 12 м²","поверх 10 з 24","спец. проект","монолітно-каркасний","2014"
"43 000 грн","Нова забудова","Печерський","Київ","2 кімнати","155 / 80 / 5 м²","поверх 4 з 5","дореволюційний","цегляний будинок","1915"
"38 300 грн","Чорна Гора","Печерський","Київ","4 кімнати","170 / 89 / 12 м²","поверх 4 з 18","спец. проект","монолітно-каркасний","2001"
"76 600 грн","ЖК вул. Євгена Коновальця (Щорса), 36в","Нижній Печерськ","Печерський","5 кімнат","200 / 150 / 30 м²","поверх 18 з 26","спец. проект","монолітно-каркасний","2011"
"38 300 грн","ЖК Французький квартал","Нижній Печерськ","Печерський","2 кімнати","78 / 42 / 10 м²","поверх 21 з 26","спец. проект","монолітно-каркасний","2016"
"11 500 грн","ЖК Метрополія","Харьківський","Дарницький","1 кімната","30 / 18 / 6 м²","поверх 2 з 26","","",""
"36 385 грн","Історичний центр","Шевченківський","Київ","4 кімнати","90 / 48 / 15 м²","поверх 9 з 13","спец. проект","цегляний будинок","1982"
"52 000 грн","ЖК Зелений замок","Поділ","Подільський","3 кімнати","90 / 40 / 25 м²","поверх 9 з 10","","",""
"49 790 грн","ЖК Jack House","Печерськ","Печерський","2 кімнати","55 / 31 / 17 м²","поверх 13 з 31","спец. проект","монолітно-каркасний","2017"
"49 790 грн","ЖК Victory V","Шулявка","Шевченківський","2 кімнати","89 / 40 / 26 м²","поверх 27 з 35","спец. проект","монолітно-каркасний","2018"
"76 600 грн","Черепанова гора","Печерський","Київ","4 кімнати","200 / 100 / 15 м²","поверх 14 з 14","спец. проект","монолітно-каркасний","2005"
"18 900 грн","ЖК ІТТФ","Біличі","Святошинський","2 кімнати","45 / 20 / 15 м²","поверх 26 з 27","2020","",""
"84 260 грн","ЖК Дипломат-холл","Нова забудова","Голосіївський","3 кімнати","168 / 120 / 45 м²","поверх 15 з 17","спец. проект","монолітно-каркасний","2006"
"18 000 грн","ЖК Жокей","Теремки-2","Голосіївський","2 кімнати","76 / 40 / 15 м²","поверх 6 з 17","спец. проект","монолітно-каркасний","2007"
"61 280 грн","Нова забудова","Голосіївський","Київ","4 кімнати","170 / 90 / 20 м²","поверх 5 з 6","дореволюційний","цегляний будинок","1911"
"11 000 грн","Харьківський","Дарницький","Київ","2 кімнати","51 / 30 / 8 м²","поверх 9 з 9","серія 96","утеплена панель","1983"
"22 000 грн","ЖК Дипломат-холл","Нова забудова","Голосіївський","2 кімнати","75 / 42 / 25 м²","поверх 9 з 18","спец. проект","монолітно-каркасний","2006"
"15 000 грн","Оболонь","Оболонський","Київ","2 кімнати","47 / 35 / 7 м²","поверх 16 з 16","БПС","утеплена панель","1977"
"11 500 грн","Лук'янівка","Шевченківський","Київ","3 кімнати","60 / 37 / 7 м²","поверх 5 з 5","хрущівка","цегляний будинок","1962"
"57 450 грн","Історичний центр","Шевченківський","Київ","2 кімнати","50 / 35 / 10 м²","поверх 5 з 8","цегляний будинок","",""
"15 998 грн","Осокорки","Дарницький","Київ","3 кімнати","89 / 55 / 12 м²","поверх 6 з 10","серія 96","утеплена панель","1997"
"51 705 грн","Липки","Печерський","Київ","3 кімнати","180 / 140 / 20 м²","поверх 2 з 5","дореволюційний","цегляний будинок",""
"57 450 грн","Нова забудова","Голосіївський","Київ","4 кімнати","180 / 100 / 20 м²","поверх 5 з 10","спец. проект","цегляний будинок",""
"57 450 грн","Нова забудова","Голосіївський","Київ","2 кімнати","100 / 17 / 30 м²","поверх 7 з 10","спец. проект","монолітно-каркасний","2003"
"38 300 грн","ЖК Французький квартал 2","Нова забудова","Печерський","2 кімнати","56 / 20 / 27 м²","поверх 11 з 23","спец. проект","монолітно-каркасний","2017"
"11 000 грн","Нова забудова","Голосіївський","Київ","1 кімната","32 / 18 / 4 м²","поверх 2 з 15","спец. проект","цегляний будинок","1999"
"30 257 грн","ЖК Зарічний","Позняки","Дарницький","2 кімнати","66 / 50 / 12 м²","поверх 13 з 25","спец. проект","монолітно-каркасний","2015"
"114 900 грн","Старий Київ","Шевченківський","Київ","6 кімнат","350 / 200 / 30 м²","поверх 7 з 8","спец. проект","цегляний будинок","2003"
"12 500 грн","Печерськ","Печерський","Київ","2 кімнати","46 / 30 / 7 м²","поверх 8 з 9","цегляний будинок","1962",""
"14 000 грн","ЖК вул. Драгоманова (будмайданчики 1, 2, 3)","Позняки","Дарницький","2 кімнати","85 / 40 / 16 м²","поверх 7 з 25","спец. проект","монолітно-каркасний","2013"
